[32m2026-08-25 07:08:11.379[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mInitializing application...[0m
[32m2026-08-25 07:08:11.381[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mLoading configuration from E:\output\kirara-ai\kirara-ai3.3.0b8\.qa-browser-data\config.yaml[0m
[32m2026-08-25 07:08:11.481[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mConfiguration loaded successfully[0m
[32m2026-08-25 07:08:11.612[0m | [1mINFO    [0m | [36mDB          [0m | [1mRunning database migrations...[0m
[32m2026-08-25 07:08:11.842[0m | [1mINFO    [0m | [36mDB          [0m | [1mDatabase migrations completed[0m
[32m2026-08-25 07:08:11.843[0m | [1mINFO    [0m | [36mDB          [0m | [1mDatabase initialized at sqlite:///E:/output/kirara-ai/kirara-ai3.3.0b8/.qa-browser-data/db/kirara.db[0m
new MediaManager
[32m2026-08-25 07:08:11.965[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mInitializing memory system...[0m
[32m2026-08-25 07:08:11.966[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mInitializing tracing system...[0m
[32m2026-08-25 07:08:11.967[0m | [1mINFO    [0m | [36mTracingManager[0m | [1mInitializing tracing manager[0m
[32m2026-08-25 07:08:11.967[0m | [1mINFO    [0m | [36mTracking    [0m | [1mInitializing llm tracer[0m
[32m2026-08-25 07:08:11.967[0m | [1mINFO    [0m | [36mTracking    [0m | [1mllm tracer initialized[0m
[32m2026-08-25 07:08:11.974[0m | [1mINFO    [0m | [36mTracingManager[0m | [1mTracing manager initialized[0m
[32m2026-08-25 07:08:11.975[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mTracing system initialized[0m
[32m2026-08-25 07:08:11.975[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mDiscovering internal plugins...[0m
[32m2026-08-25 07:08:11.975[0m | [1mINFO    [0m | [36mPluginLoader[0m | [1mDiscovering internal plugins from directory: E:\output\kirara-ai\kirara-ai3.3.0b8\kirara_ai\plugins[0m
[32m2026-08-25 07:08:11.975[0m | [34m[1mDEBUG   [0m | [36mPluginLoader[0m | [34m[1mFound plugin directory: bundled_frpc[0m
[32m2026-08-25 07:08:11.975[0m | [1mINFO    [0m | [36mPluginLoader[0m | [1mLoading plugin: bundled_frpc[0m
[32m2026-08-25 07:08:11.975[0m | [34m[1mDEBUG   [0m | [36mPluginLoader[0m | [34m[1mInstantiating plugin class: FrpcPlugin[0m
[32m2026-08-25 07:08:11.975[0m | [1mINFO    [0m | [36mPluginLoader[0m | [1mInternal plugin bundled_frpc loaded successfully[0m
[32m2026-08-25 07:08:11.975[0m | [34m[1mDEBUG   [0m | [36mPluginLoader[0m | [34m[1mFound plugin directory: im_http_legacy_adapter[0m
[32m2026-08-25 07:08:11.975[0m | [1mINFO    [0m | [36mPluginLoader[0m | [1mLoading plugin: im_http_legacy_adapter[0m
[32m2026-08-25 07:08:11.975[0m | [31m[1mERROR   [0m | [36mPluginLoader[0m | [31m[1mFailed to load plugin im_http_legacy_adapter: No module named 'im_http_legacy_adapter'[0m
[32m2026-08-25 07:08:11.975[0m | [34m[1mDEBUG   [0m | [36mPluginLoader[0m | [34m[1mFound plugin directory: im_onebot_adapter[0m
[32m2026-08-25 07:08:11.975[0m | [1mINFO    [0m | [36mPluginLoader[0m | [1mLoading plugin: im_onebot_adapter[0m
[32m2026-08-25 07:08:11.975[0m | [34m[1mDEBUG   [0m | [36mPluginLoader[0m | [34m[1mInstantiating plugin class: OneBotAdapterPlugin[0m
[32m2026-08-25 07:08:11.975[0m | [1mINFO    [0m | [36mPluginLoader[0m | [1mInternal plugin im_onebot_adapter loaded successfully[0m
[32m2026-08-25 07:08:11.975[0m | [34m[1mDEBUG   [0m | [36mPluginLoader[0m | [34m[1mFound plugin directory: im_qqbot_adapter[0m
[32m2026-08-25 07:08:11.975[0m | [1mINFO    [0m | [36mPluginLoader[0m | [1mLoading plugin: im_qqbot_adapter[0m
[32m2026-08-25 07:08:12.213[0m | [34m[1mDEBUG   [0m | [36mPluginLoader[0m | [34m[1mInstantiating plugin class: QQBotAdapterPlugin[0m
[32m2026-08-25 07:08:12.214[0m | [1mINFO    [0m | [36mPluginLoader[0m | [1mInternal plugin im_qqbot_adapter loaded successfully[0m
