[32m2026-08-26 21:43:48.034[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mInitializing application...[0m
[32m2026-08-26 21:43:48.043[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mLoading configuration from E:\output\kirara-ai\kirara-ai3.3.0b8\.qa-final-20260826\config.yaml[0m
[32m2026-08-26 21:43:48.047[0m | [33m[1mWARNING [0m | [36mEntrypoint  [0m | [33m[1mConfiguration file E:\output\kirara-ai\kirara-ai3.3.0b8\.qa-final-20260826\config.yaml not found, using default configuration[0m
[32m2026-08-26 21:43:48.053[0m | [33m[1mWARNING [0m | [36mEntrypoint  [0m | [33m[1mPlease create a configuration file by copying config.yaml.example to config.yaml and modify it according to your needs[0m
[32m2026-08-26 21:43:48.053[0m | [33m[1mWARNING [0m | [36mEntrypoint  [0m | [33m[1mWeb secret_key is not set, generated a new random secret_key[0m
[32m2026-08-26 21:43:48.060[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mGenerated secret_key has been saved to E:\output\kirara-ai\kirara-ai3.3.0b8\.qa-final-20260826\config.yaml[0m
[32m2026-08-26 21:43:48.100[0m | [1mINFO    [0m | [36mDB          [0m | [1mRunning database migrations...[0m
[32m2026-08-26 21:43:49.925[0m | [1mINFO    [0m | [36mDB          [0m | [1mDatabase migrations completed[0m
[32m2026-08-26 21:43:49.925[0m | [1mINFO    [0m | [36mDB          [0m | [1mDatabase initialized at sqlite:///E:/output/kirara-ai/kirara-ai3.3.0b8/.qa-final-20260826/db/kirara.db[0m
new MediaManager
[32m2026-08-26 21:43:50.255[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mInitializing memory system...[0m
[32m2026-08-26 21:43:50.257[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mInitializing tracing system...[0m
[32m2026-08-26 21:43:50.259[0m | [1mINFO    [0m | [36mTracingManager[0m | [1mInitializing tracing manager[0m
[32m2026-08-26 21:43:50.259[0m | [1mINFO    [0m | [36mTracking    [0m | [1mInitializing llm tracer[0m
[32m2026-08-26 21:43:50.260[0m | [1mINFO    [0m | [36mTracking    [0m | [1mllm tracer initialized[0m
